,Virginia,California,Florida,Texas,New York,Arizona,New Jersey,West Virginia,Nevada,North Carolina,Colorado,Michigan,Georgia,South Carolina,Massachusetts,Missouri,Connecticut,Hawaii,Oregon,Iowa,Tennessee,Delaware,Washington,Vermont,the District of Columbia,Pennsylvania,Wisconsin,North Dakota,Indiana,Illinois,Utah,Montana,Idaho,Kentucky,Maine,Minnesota,Maryland,Rhode Island,Nebraska,Kansas,New Mexico,Ohio,New Hampshire,Alaska,Oklahoma,Arkansas,Alabama,Louisiana,South Dakota,Wyoming,Mississippi
2001-03-01,149141.0,230923.0,125039.0,116374.0,164961.0,143980.0,205136.0,75650.0,171297.0,142307.0,211182.0,132547.0,143680.0,129706.0,239911.0,109228.0,188129.0,235673.0,167718.0,101978.0,119272.0,162441.0,184445.0,139686.0,204598.0,112829.0,126021.0,,107790.0,159764.0,189003.0,,131120.0,99276.0,129765.0,155377.0,171652.0,159733.0,120737.0,102236.0,,117967.0,160156.0,147682.0,85512.0,85905.0,108942.0,112701.0,118929.0,,90647.0
2001-04-01,150155.0,234012.0,125969.0,116294.0,165985.0,144620.0,207000.0,75772.0,172150.0,142592.0,213096.0,133080.0,144357.0,130023.0,242644.0,109864.0,189544.0,236501.0,168154.0,102346.0,119542.0,163226.0,185258.0,140799.0,206776.0,113408.0,126699.0,,107828.0,160689.0,189193.0,,131690.0,99710.0,130719.0,156995.0,172605.0,161384.0,116688.0,102832.0,,118360.0,162062.0,150805.0,85850.0,86020.0,109196.0,113212.0,119418.0,,90859.0
2001-05-01,151291.0,236868.0,126935.0,116388.0,167081.0,145262.0,208719.0,76121.0,173036.0,142943.0,214976.0,133706.0,145109.0,130435.0,245407.0,110551.0,191043.0,237761.0,168649.0,102705.0,119852.0,164064.0,185864.0,141730.0,208937.0,113896.0,127313.0,,108144.0,161811.0,189288.0,,132214.0,100159.0,131992.0,158530.0,173613.0,162991.0,112877.0,103372.0,,118743.0,164185.0,153426.0,86112.0,86342.0,109455.0,113631.0,120180.0,,91260.0
2001-06-01,152361.0,239349.0,127935.0,116525.0,168241.0,145894.0,210635.0,76387.0,173940.0,143256.0,216643.0,134263.0,145798.0,130842.0,248281.0,111253.0,192427.0,239082.0,169125.0,103141.0,120112.0,164811.0,186496.0,142583.0,211024.0,114368.0,127926.0,,108508.0,162850.0,189499.0,,132523.0,100620.0,133315.0,160037.0,174796.0,164558.0,113181.0,103882.0,,119065.0,166383.0,155562.0,86377.0,86653.0,109706.0,113990.0,120351.0,,91603.0
2001-07-01,153532.0,241699.0,129022.0,116648.0,169430.0,146476.0,212611.0,76641.0,174983.0,143532.0,218319.0,134808.0,146471.0,131362.0,251298.0,111938.0,193694.0,240520.0,169702.0,103523.0,120343.0,165490.0,187044.0,143455.0,213179.0,114867.0,128548.0,,108917.0,163943.0,189631.0,,132892.0,101057.0,134779.0,161619.0,175976.0,166221.0,113534.0,104376.0,,119419.0,168488.0,157644.0,86618.0,87012.0,109990.0,114327.0,120618.0,,91864.0
2001-08-01,154656.0,244046.0,130173.0,116738.0,170654.0,147080.0,214786.0,76876.0,176129.0,143870.0,219984.0,135372.0,147160.0,131702.0,254603.0,112554.0,195534.0,241863.0,170361.0,103951.0,120644.0,166168.0,187812.0,144194.0,215695.0,115415.0,129188.0,,109209.0,165052.0,189941.0,,133379.0,101413.0,135859.0,163429.0,177297.0,168304.0,113801.0,104836.0,,119805.0,170312.0,158873.0,86919.0,87271.0,110208.0,114736.0,120537.0,,92166.0
2001-09-01,155841.0,246384.0,131340.0,116846.0,171804.0,147706.0,217098.0,77061.0,177223.0,144196.0,221460.0,135995.0,147847.0,132012.0,257668.0,113168.0,197455.0,243459.0,170941.0,104364.0,120953.0,166912.0,188425.0,144966.0,218397.0,115952.0,129821.0,,109304.0,166227.0,190181.0,,133893.0,101712.0,136939.0,165321.0,178617.0,170542.0,114083.0,105251.0,,120190.0,172234.0,159787.0,87239.0,87500.0,110498.0,115168.0,120599.0,,92434.0
2001-10-01,156957.0,248590.0,132498.0,116970.0,173034.0,148403.0,219504.0,77300.0,178266.0,144576.0,222728.0,136616.0,148534.0,132322.0,261099.0,113828.0,199667.0,245067.0,171509.0,104780.0,121308.0,167735.0,189211.0,145846.0,221077.0,116427.0,130437.0,,109555.0,167423.0,190471.0,,134361.0,101984.0,137890.0,167279.0,179848.0,173086.0,114331.0,105696.0,,120557.0,174060.0,160391.0,87536.0,87624.0,110848.0,115594.0,120854.0,,92870.0
2001-11-01,158169.0,250671.0,133587.0,117042.0,174332.0,149099.0,221578.0,77409.0,179107.0,144825.0,223734.0,137156.0,149139.0,132675.0,264383.0,114533.0,201394.0,246425.0,172013.0,105181.0,121559.0,168606.0,189850.0,146973.0,223596.0,116948.0,131027.0,,109723.0,168459.0,190647.0,,134593.0,102266.0,139194.0,169038.0,181091.0,175159.0,114587.0,106138.0,,120886.0,175843.0,161361.0,87777.0,87736.0,111178.0,116007.0,121129.0,,93110.0
2001-12-01,159290.0,252632.0,134676.0,117111.0,175735.0,149724.0,223438.0,77505.0,180066.0,145068.0,224519.0,137676.0,149720.0,133015.0,267441.0,115246.0,202792.0,247646.0,172613.0,105622.0,121743.0,169512.0,190780.0,148110.0,226229.0,117437.0,131614.0,,110061.0,169326.0,190714.0,,134865.0,102525.0,140380.0,170481.0,182389.0,177289.0,114889.0,106619.0,,121200.0,177651.0,162352.0,88014.0,87815.0,111389.0,116338.0,121267.0,,93303.0
2002-01-01,160353.0,254140.0,135714.0,117179.0,177139.0,150220.0,225222.0,77579.0,180853.0,145283.0,224884.0,138264.0,150235.0,133243.0,269769.0,115893.0,203948.0,248441.0,173186.0,105866.0,121877.0,170458.0,191485.0,149315.0,228701.0,117949.0,132184.0,,110039.0,170123.0,190762.0,,135019.0,102747.0,141814.0,171679.0,183731.0,178877.0,115263.0,107074.0,,121472.0,179479.0,163107.0,88265.0,87948.0,111497.0,116570.0,121393.0,,93415.0
2002-02-01,161446.0,255804.0,136708.0,117378.0,178427.0,150692.0,227235.0,77839.0,181569.0,145500.0,225356.0,138795.0,150796.0,133385.0,271877.0,116544.0,205158.0,249759.0,173763.0,106059.0,122099.0,171455.0,192262.0,150536.0,231305.0,118493.0,132765.0,,110090.0,171012.0,190696.0,,135362.0,103008.0,143254.0,172739.0,185035.0,180794.0,115620.0,107448.0,,121738.0,181252.0,163847.0,88595.0,88137.0,111692.0,116944.0,122099.0,,93484.0
2002-03-01,162614.0,257765.0,137702.0,117740.0,179530.0,151245.0,229353.0,78181.0,182411.0,145728.0,226094.0,139299.0,151310.0,133550.0,274204.0,117090.0,206722.0,251181.0,174315.0,106166.0,122335.0,172560.0,192922.0,151840.0,233422.0,119089.0,133312.0,,109949.0,172136.0,190860.0,,135580.0,103252.0,144823.0,173786.0,186384.0,182665.0,115963.0,107790.0,,122024.0,182788.0,164552.0,88872.0,88341.0,111852.0,117386.0,122519.0,,93580.0
2002-04-01,163944.0,260470.0,138772.0,118207.0,180663.0,151859.0,231500.0,78445.0,183434.0,145860.0,227020.0,139660.0,151845.0,133703.0,276710.0,117626.0,208487.0,253011.0,174888.0,106554.0,122534.0,173687.0,193514.0,153062.0,236073.0,119752.0,133848.0,,109893.0,173077.0,191032.0,,135834.0,103495.0,146456.0,174782.0,187936.0,184952.0,116209.0,108096.0,137597.0,122315.0,184539.0,165565.0,89149.0,88543.0,112042.0,117896.0,122800.0,152446.0,93549.0
2002-05-01,165260.0,263496.0,139913.0,118666.0,181856.0,152453.0,233677.0,78623.0,184543.0,146078.0,227970.0,140013.0,152337.0,133970.0,279368.0,118168.0,210491.0,254390.0,175619.0,107034.0,122729.0,174774.0,193969.0,154135.0,238911.0,120428.0,134371.0,,110003.0,174103.0,191163.0,,136081.0,103682.0,147903.0,176130.0,189862.0,187519.0,116600.0,107937.0,137857.0,122619.0,186097.0,166220.0,89352.0,88790.0,112254.0,118897.0,122857.0,150321.0,93733.0
2002-06-01,166729.0,266804.0,141093.0,119165.0,183241.0,153138.0,236098.0,78780.0,185422.0,146263.0,228741.0,140377.0,152815.0,134199.0,282048.0,118792.0,212686.0,256061.0,176453.0,107603.0,122935.0,175908.0,194345.0,155171.0,242235.0,121139.0,134910.0,,110310.0,175005.0,191264.0,,136462.0,103890.0,149428.0,177387.0,191944.0,190245.0,116914.0,107761.0,137919.0,122917.0,187915.0,166643.0,89565.0,89074.0,112499.0,119647.0,123334.0,149644.0,93939.0
2002-07-01,168250.0,270691.0,142278.0,119646.0,184680.0,153866.0,238762.0,78998.0,186296.0,146535.0,229497.0,140677.0,153234.0,134563.0,285140.0,119445.0,214918.0,258187.0,177330.0,108020.0,123170.0,177035.0,194891.0,156034.0,245332.0,121921.0,135437.0,,110659.0,176202.0,191363.0,,136789.0,104159.0,150901.0,178762.0,194179.0,193266.0,117269.0,107578.0,138276.0,123251.0,189640.0,167007.0,89799.0,89399.0,112769.0,120454.0,123790.0,148491.0,94310.0
2002-08-01,169857.0,274825.0,143577.0,120165.0,186292.0,154731.0,242099.0,79264.0,187210.0,146767.0,229955.0,141028.0,153637.0,134860.0,288323.0,120019.0,216989.0,261004.0,177965.0,108371.0,123354.0,178212.0,195541.0,156819.0,248247.0,122804.0,136038.0,,110702.0,177465.0,191326.0,,137074.0,104440.0,152229.0,179953.0,196430.0,196938.0,117546.0,107558.0,138629.0,123574.0,191741.0,167430.0,90054.0,89653.0,112977.0,,124158.0,148901.0,94549.0
2002-09-01,171432.0,278950.0,144806.0,120579.0,187894.0,155404.0,245707.0,79513.0,187986.0,146999.0,230490.0,141326.0,154070.0,135176.0,291904.0,120641.0,218733.0,264365.0,178540.0,108617.0,123561.0,179257.0,196147.0,157462.0,251474.0,123692.0,136640.0,,110634.0,178717.0,191106.0,,137361.0,104740.0,153508.0,181242.0,198625.0,201348.0,117890.0,107591.0,139058.0,123898.0,193915.0,168031.0,90343.0,89946.0,113229.0,120240.0,124713.0,149761.0,94884.0
2002-10-01,172959.0,282822.0,146041.0,120932.0,189445.0,156132.0,249442.0,79890.0,189003.0,147229.0,231041.0,141739.0,154543.0,135473.0,296142.0,121322.0,221098.0,267445.0,179097.0,108951.0,123823.0,180397.0,196755.0,158226.0,255008.0,124549.0,137355.0,,110726.0,179881.0,190623.0,,137677.0,105019.0,154656.0,182480.0,200738.0,205353.0,118281.0,107625.0,139399.0,124233.0,196363.0,168463.0,90618.0,90301.0,113482.0,120281.0,124981.0,150360.0,95227.0
2002-11-01,174390.0,286671.0,147190.0,121236.0,190940.0,156747.0,252699.0,80083.0,190142.0,147440.0,231560.0,142110.0,154952.0,135819.0,300472.0,122012.0,223762.0,270162.0,179841.0,109341.0,124071.0,181526.0,197336.0,159069.0,259439.0,125244.0,137976.0,,110943.0,180734.0,190413.0,,137930.0,105307.0,155952.0,183748.0,202655.0,208560.0,118647.0,108474.0,139738.0,124599.0,198595.0,169078.0,90899.0,90682.0,113766.0,120804.0,125150.0,150901.0,95530.0
2002-12-01,175723.0,290492.0,148519.0,121502.0,192548.0,157492.0,255767.0,80246.0,191441.0,147680.0,231757.0,142514.0,155289.0,136165.0,304465.0,122612.0,226244.0,272182.0,180562.0,109795.0,124320.0,182836.0,197741.0,160018.0,263839.0,125953.0,138607.0,,111214.0,181710.0,190184.0,,138059.0,105556.0,157284.0,185190.0,204691.0,211090.0,119077.0,109179.0,140052.0,124973.0,200874.0,169625.0,91171.0,91043.0,114056.0,121310.0,125230.0,151152.0,95758.0
2003-01-01,176878.0,293727.0,149870.0,121758.0,194134.0,158143.0,258750.0,80306.0,192636.0,147924.0,231795.0,142892.0,155613.0,136505.0,307445.0,123141.0,228239.0,274636.0,181258.0,110170.0,124484.0,184208.0,198325.0,160955.0,267583.0,126645.0,139098.0,,111272.0,182649.0,190084.0,,138187.0,105794.0,158750.0,186621.0,206573.0,213617.0,119539.0,109913.0,140415.0,125318.0,203027.0,170047.0,91426.0,91273.0,114296.0,121794.0,125898.0,151698.0,95879.0
2003-02-01,178131.0,296774.0,151297.0,121954.0,195736.0,158876.0,261749.0,80663.0,193857.0,148170.0,231874.0,143274.0,155954.0,136921.0,310432.0,123720.0,229744.0,277715.0,181887.0,110507.0,124753.0,185755.0,198914.0,162018.0,270817.0,127394.0,139646.0,,111329.0,183779.0,190150.0,,138451.0,106085.0,160125.0,187930.0,208582.0,216540.0,120023.0,110150.0,140684.0,125675.0,205294.0,170430.0,91698.0,91560.0,114622.0,122232.0,127027.0,152281.0,96056.0
2003-03-01,179484.0,300101.0,152753.0,122210.0,197546.0,159510.0,264737.0,81070.0,195223.0,148412.0,232290.0,143494.0,156356.0,137314.0,313514.0,124285.0,231701.0,281425.0,182594.0,110764.0,125001.0,187383.0,199916.0,163092.0,273665.0,128112.0,140306.0,,111359.0,184803.0,190128.0,,138536.0,106391.0,161355.0,189135.0,210595.0,219751.0,120478.0,110010.0,140913.0,126012.0,207638.0,170778.0,91988.0,91824.0,114949.0,122550.0,127571.0,152717.0,96321.0
2003-04-01,181088.0,304041.0,154324.0,122432.0,199246.0,160268.0,267752.0,81506.0,196651.0,148606.0,232695.0,143759.0,156708.0,137598.0,316957.0,124857.0,233875.0,284938.0,183373.0,111055.0,125310.0,189067.0,200893.0,164083.0,277108.0,128898.0,141003.0,,111514.0,185969.0,190350.0,,139044.0,106700.0,162364.0,190283.0,212840.0,223100.0,120853.0,109467.0,141080.0,126373.0,209714.0,171319.0,92310.0,92150.0,115367.0,122607.0,127766.0,153278.0,96663.0
2003-05-01,182811.0,308354.0,155927.0,122649.0,200964.0,161022.0,270880.0,81869.0,198347.0,148823.0,232906.0,144186.0,157018.0,137887.0,320243.0,125476.0,236507.0,288725.0,184252.0,111344.0,125597.0,190811.0,202106.0,165107.0,280594.0,129859.0,141850.0,,111732.0,186982.0,190553.0,,139533.0,106987.0,163882.0,191599.0,215253.0,226659.0,121364.0,109209.0,141323.0,126718.0,212013.0,172215.0,92564.0,92520.0,115669.0,122611.0,127375.0,154096.0,96953.0
2003-06-01,184592.0,312050.0,157484.0,122849.0,202602.0,161867.0,274198.0,82225.0,200029.0,149013.0,233021.0,144724.0,157281.0,138227.0,323062.0,126161.0,239022.0,292665.0,185211.0,111676.0,125910.0,192382.0,203193.0,166173.0,284341.0,130981.0,142725.0,,112033.0,187920.0,190967.0,,140149.0,107257.0,165463.0,192802.0,217937.0,230465.0,121796.0,109335.0,141769.0,127116.0,214088.0,173373.0,92774.0,92892.0,115928.0,122729.0,127564.0,155142.0,97167.0
2003-07-01,186548.0,316182.0,159020.0,123037.0,204356.0,162721.0,277642.0,82591.0,202092.0,149257.0,233174.0,145214.0,157540.0,138752.0,325227.0,126835.0,241415.0,296564.0,186299.0,112079.0,126202.0,193957.0,204329.0,167310.0,287976.0,132153.0,143706.0,,112351.0,188822.0,191187.0,,140467.0,107536.0,167346.0,194126.0,220703.0,234610.0,122374.0,110069.0,142316.0,127547.0,216170.0,175287.0,92964.0,93307.0,116169.0,123044.0,127927.0,155940.0,97217.0
2003-08-01,188508.0,320593.0,160619.0,123279.0,206392.0,163670.0,281182.0,82810.0,204263.0,149563.0,233413.0,145674.0,157899.0,139231.0,327428.0,127511.0,243525.0,300557.0,187509.0,112575.0,126506.0,195534.0,205672.0,,291421.0,133212.0,144838.0,,112581.0,190021.0,191276.0,,140781.0,107821.0,169260.0,195386.0,223549.0,238162.0,122829.0,110656.0,142896.0,128054.0,218064.0,176639.0,93215.0,93657.0,116445.0,123543.0,128702.0,156678.0,97451.0
2003-09-01,190546.0,325648.0,162275.0,123471.0,208554.0,164755.0,284391.0,83013.0,206828.0,149873.0,233671.0,146183.0,158274.0,139717.0,330001.0,128185.0,245940.0,304413.0,188673.0,113082.0,126819.0,197378.0,207012.0,171201.0,294872.0,134261.0,146009.0,,112730.0,191386.0,191339.0,,141189.0,108164.0,171393.0,196778.0,226457.0,241357.0,123416.0,111350.0,143320.0,128550.0,220305.0,178353.0,93509.0,94068.0,116755.0,124018.0,129714.0,157308.0,97679.0
2003-10-01,192631.0,330381.0,163939.0,123688.0,210714.0,165788.0,287259.0,83147.0,209449.0,150178.0,233898.0,146802.0,158652.0,140179.0,332820.0,128913.0,247958.0,309798.0,189901.0,113580.0,127167.0,199114.0,208335.0,173532.0,298970.0,135243.0,147260.0,,112959.0,192689.0,191463.0,,141498.0,108511.0,173601.0,198021.0,229434.0,244518.0,123908.0,111868.0,143817.0,129030.0,222683.0,179811.0,93771.0,94450.0,117009.0,124622.0,130853.0,158079.0,98067.0
2003-11-01,194627.0,334924.0,165552.0,123815.0,212454.0,166618.0,289674.0,83442.0,212578.0,150440.0,234328.0,147307.0,158970.0,140638.0,335585.0,129569.0,250415.0,315288.0,190956.0,114027.0,127472.0,200631.0,209358.0,174652.0,302268.0,136120.0,148063.0,,113171.0,193758.0,191690.0,,141675.0,108823.0,175198.0,199274.0,232153.0,247801.0,124436.0,112160.0,144415.0,129402.0,224639.0,181201.0,93998.0,94832.0,117292.0,125057.0,131521.0,158804.0,98254.0
2003-12-01,196553.0,339340.0,167085.0,123941.0,214038.0,167334.0,292031.0,83800.0,215699.0,150768.0,234765.0,147806.0,159337.0,141102.0,338112.0,130265.0,252630.0,319823.0,192016.0,114454.0,127762.0,201935.0,210530.0,175649.0,305286.0,136903.0,148747.0,,113412.0,194703.0,191930.0,,141976.0,109101.0,176805.0,200476.0,234695.0,251251.0,124952.0,112484.0,145277.0,129758.0,226217.0,182301.0,94238.0,95181.0,117547.0,125509.0,131775.0,159396.0,98398.0
2004-01-01,198283.0,344048.0,168645.0,124482.0,215699.0,167991.0,294457.0,84283.0,219296.0,151110.0,235136.0,148288.0,159661.0,141532.0,340498.0,130873.0,254832.0,324047.0,192800.0,114786.0,128051.0,203363.0,211819.0,176550.0,308513.0,137605.0,149324.0,,113573.0,195818.0,192171.0,,142337.0,109356.0,178431.0,201632.0,237036.0,254101.0,125495.0,112690.0,145970.0,130061.0,227846.0,182283.0,94551.0,95568.0,117833.0,125954.0,131863.0,159931.0,98579.0
2004-02-01,200341.0,349442.0,170228.0,,217312.0,168945.0,297087.0,84823.0,222910.0,151476.0,235455.0,148689.0,160036.0,142031.0,343010.0,131366.0,256573.0,329126.0,193745.0,115024.0,128420.0,204880.0,213155.0,178286.0,312101.0,138548.0,150174.0,,113747.0,196930.0,192578.0,,142918.0,109653.0,180560.0,202884.0,239674.0,257505.0,126082.0,113000.0,146785.0,130438.0,229684.0,183175.0,94902.0,96053.0,118114.0,126511.0,132501.0,160552.0,98847.0
2004-03-01,202777.0,355533.0,172020.0,,218628.0,170088.0,300133.0,85476.0,,151798.0,235847.0,149134.0,160405.0,142564.0,345661.0,131738.0,258418.0,334733.0,194874.0,115287.0,128837.0,206474.0,214568.0,179992.0,316282.0,139464.0,151022.0,,114003.0,198095.0,192988.0,,143540.0,109906.0,182711.0,204110.0,242300.0,260629.0,126632.0,113450.0,147329.0,130830.0,231634.0,183728.0,95207.0,96583.0,118453.0,127146.0,133248.0,161402.0,99199.0
2004-04-01,205692.0,362477.0,173989.0,128664.0,220014.0,171472.0,303425.0,86006.0,234244.0,152144.0,236459.0,149429.0,160901.0,143063.0,348659.0,132057.0,260769.0,341077.0,196308.0,115640.0,129297.0,208506.0,216228.0,181845.0,320069.0,140514.0,152068.0,,114214.0,199392.0,193441.0,,144255.0,110104.0,184700.0,205573.0,245513.0,264078.0,127144.0,114174.0,147928.0,131208.0,233778.0,185131.0,95475.0,97139.0,118782.0,127736.0,133794.0,162502.0,99497.0
2004-05-01,209134.0,370495.0,176294.0,129620.0,221697.0,173155.0,307293.0,86465.0,241698.0,152454.0,237189.0,149835.0,161381.0,143717.0,351571.0,132534.0,263622.0,347128.0,198060.0,116032.0,129709.0,210925.0,218377.0,184247.0,324818.0,141735.0,153366.0,,114617.0,200825.0,193605.0,,145006.0,110317.0,187275.0,207006.0,249040.0,267702.0,127733.0,114760.0,148626.0,131573.0,236184.0,186295.0,95715.0,97600.0,119184.0,128221.0,134482.0,163725.0,99787.0
